idx,timestamp,reason,side,entry,sl,tp,rr,score,notes,outcome,exit_price,exit_idx,bars_held
96,2025-02-10 05:15:00,OK,SHORT,96973.2,97198.2,96298.2,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,97198.2,97,1
97,2025-02-10 05:30:00,OK,SHORT,97152.6,97220.8,96948.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,97220.8,98,1
98,2025-02-10 05:45:00,OK,SHORT,96983.1,97631.8,95037.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,97631.8,107,9
172,2025-02-11 00:15:00,OK,SHORT,97728.9,97822.0,97449.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,97822.0,173,1
191,2025-02-11 05:00:00,OK,SHORT,98123.9,98250.0,97745.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,98250.0,193,2
335,2025-02-12 17:00:00,OK,SHORT,97032.0,97200.0,96528.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,97200.0,336,1
337,2025-02-12 17:30:00,OK,SHORT,97145.2,97675.0,95555.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,97675.0,353,16
354,2025-02-12 21:45:00,OK,SHORT,97606.9,97878.0,96793.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,97878.0,356,2
357,2025-02-12 22:30:00,OK,SHORT,97791.1,98089.1,96897.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,96897.1,382,25
497,2025-02-14 09:30:00,OK,SHORT,97041.9,97098.9,96870.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,97098.9,498,1
498,2025-02-14 09:45:00,OK,SHORT,97075.4,97123.7,96930.49999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,97123.7,499,1
499,2025-02-14 10:00:00,OK,SHORT,97074.8,97171.7,96784.10000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,96784.10000000002,505,6
517,2025-02-14 14:30:00,OK,SHORT,97073.3,97328.4,96308.00000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,97328.4,518,1
518,2025-02-14 14:45:00,OK,SHORT,97260.0,97569.9,96330.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,96330.30000000002,520,2
987,2025-02-19 12:00:00,OK,SHORT,96370.0,96489.7,96010.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,96010.90000000001,996,9
997,2025-02-19 14:30:00,OK,SHORT,95969.4,96676.5,93848.09999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,96676.5,1031,34
1020,2025-02-19 20:15:00,OK,SHORT,96235.9,96462.1,95557.29999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,96462.1,1028,8
1028,2025-02-19 22:15:00,OK,SHORT,96458.2,96590.7,96060.7,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,96590.7,1031,3
1031,2025-02-19 23:00:00,OK,SHORT,96577.9,96897.1,95620.29999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,96897.1,1039,8
1039,2025-02-20 01:00:00,OK,SHORT,96693.0,96974.4,95848.80000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,96974.4,1046,7
1047,2025-02-20 03:00:00,OK,SHORT,97139.1,97419.9,96296.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,97419.9,1083,36
