id,timestamp,status,side,entry,sl,tp,rr,model,ctx_sub_label,regime,trend_dir,trend_strength,atr_pct,meta,outcome,exit_price,exit_timestamp,exit_reason,partial_taken,be_moved,R
1,2025-02-11 19:45:00,OK,LONG,94985.9,94741.96428571428,95473.77142857143,2.0,HTF_LTF_RETEST,TDP_BOT,VOLATILE,UP,0.0001132441060871,0.0120526159296124,model=HTF_LTF_RETEST retest@94821.900000 tol=0.25*ATR,BE,94985.9,2025-02-11 20:45:00,BE_stop,True,True,0.7
2,2025-02-16 23:45:00,OK,LONG,96060.1,95940.9375,96298.42500000002,2.0,HTF_LTF_RETEST,TDP_BOT,RANGE,UP,0.0007343925102887,0.0078951317233392,model=HTF_LTF_RETEST retest@96000.000000 tol=0.25*ATR,BE,96060.1,2025-02-17 00:00:00,BE_stop,True,True,0.7
3,2025-02-17 04:00:00,OK,LONG,96033.7,95972.4982142857,96156.10357142858,2.0,HTF_LTF_RETEST,TDP_BOT,RANGE,UP,0.0001968100748642,0.0065611658960202,model=HTF_LTF_RETEST retest@95980.100000 tol=0.25*ATR,BE,96033.7,2025-02-17 04:00:00,BE_stop,True,True,0.7
4,2025-02-20 12:00:00,OK,SHORT,97399.1,97467.80714285714,97261.68571428573,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0026547294825509,0.0119319879191585,model=HTF_LTF_RETEST retest@97419.900000 tol=0.25*ATR,BE,97399.1,2025-02-20 12:00:00,BE_stop,True,True,0.7
5,2025-02-20 20:00:00,OK,SHORT,98380.6,98503.85,98134.1,2.0,HTF_LTF_RETEST,TDP_TOP,VOLATILE,UP,9.953803639936372e-05,0.0120957464838191,model=HTF_LTF_RETEST retest@98489.600000 tol=0.25*ATR,LOSS,98503.85,2025-02-20 20:15:00,SL,False,False,-1.0
6,2025-03-04 19:45:00,OK,SHORT,88183.9,88729.8,87092.09999999998,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0145142383953479,0.0390840699298365,model=HTF_LTF_RETEST retest@88515.600000 tol=0.25*ATR,LOSS,88729.8,2025-03-04 20:15:00,SL,False,False,-1.0
7,2025-03-19 15:45:00,OK,SHORT,84694.6,84934.87857142858,84214.04285714286,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0025751627478106,0.0128174810267883,model=HTF_LTF_RETEST retest@84700.000000 tol=0.25*ATR,WIN,84214.04285714286,2025-03-19 17:30:00,TP,True,True,1.3
8,2025-03-19 20:00:00,OK,SHORT,85569.3,85937.4517857143,84832.99642857142,2.0,HTF_LTF_RETEST,TDP_TOP,VOLATILE,DOWN,0.0010684131961721,0.0142424754366538,model=HTF_LTF_RETEST retest@85927.600000 tol=0.25*ATR,LOSS,85937.4517857143,2025-03-19 22:30:00,SL,True,False,0.4
9,2025-03-20 00:15:00,OK,SHORT,86738.8,87493.88214285714,85228.63571428573,2.0,HTF_LTF_RETEST,TDP_TOP,VOLATILE,UP,0.0011179228339062,0.0141876476534044,model=HTF_LTF_RETEST retest@86970.000000 tol=0.25*ATR,WIN,85228.63571428573,2025-03-20 10:15:00,TP,True,True,1.3
10,2025-04-01 11:45:00,OK,SHORT,83895.0,84202.1392857143,83280.72142857141,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0125972314629742,0.0125789735739866,model=HTF_LTF_RETEST retest@83895.700000 tol=0.25*ATR,WIN,83280.72142857141,2025-04-01 14:00:00,TP,True,True,1.3
11,2025-04-01 15:45:00,OK,SHORT,85250.0,85597.7875,84554.42499999999,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0086306589235236,0.0136532048596564,model=HTF_LTF_RETEST retest@85289.300000 tol=0.25*ATR,BE,85250.0,2025-04-01 20:45:00,BE_stop,True,True,0.7
12,2025-04-01 21:30:00,OK,SHORT,85320.6,85504.64821428571,84952.50357142859,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0073302541417153,0.0138821215906276,model=HTF_LTF_RETEST retest@85468.300000 tol=0.25*ATR,WIN,84952.50357142859,2025-04-01 23:00:00,TP,True,True,1.3
13,2025-04-02 13:45:00,OK,SHORT,85169.7,86156.31428571428,83196.47142857143,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0059804198760776,0.0139465711046989,model=HTF_LTF_RETEST retest@85555.000000 tol=0.25*ATR,LOSS,86156.31428571428,2025-04-02 15:00:00,SL,False,False,-1.0
14,2025-04-04 10:00:00,OK,SHORT,83662.9,84824.2125,81340.275,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0050735843078323,0.0196152400777182,model=HTF_LTF_RETEST retest@83695.000000 tol=0.25*ATR,BE,83662.9,2025-04-04 15:15:00,BE_stop,True,True,0.7
15,2025-04-09 20:30:00,OK,SHORT,82726.2,83022.42499999999,82133.75000000001,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0221423180473313,0.0305559885720674,model=HTF_LTF_RETEST retest@82975.200000 tol=0.25*ATR,BE,82726.2,2025-04-09 20:30:00,BE_stop,True,True,0.7
