timestamp,symbol,model,side,entry,sl,tp,exit_time,exit_price,outcome,R,ctx_sub_label,phase,regime,trend_dir,trend_strength,atr_pct
2025-12-29 03:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3042.52,3050.21475,3027.1304999999998,2025-12-29 03:30:00+00:00,3027.1304999999998,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2025-12-29 04:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3043.2,3059.592071428571,3010.415857142857,2025-12-29 07:00:00+00:00,3010.415857142857,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2025-12-29 04:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3038.14,3059.669,2995.082,2025-12-29 09:30:00+00:00,2995.082,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2025-12-29 05:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3035.41,3059.7249285714283,2986.780142857143,2025-12-29 09:30:00+00:00,2986.780142857143,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2025-12-29 05:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3035.77,3059.6462857142856,2988.017428571429,2025-12-29 09:30:00+00:00,2988.017428571429,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2025-12-29 06:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3036.0,3059.6244285714283,2988.7511428571433,2025-12-29 09:30:00+00:00,2988.7511428571433,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2025-12-29 06:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3034.95,3059.5843571428572,2985.681285714285,2025-12-29 09:30:00+00:00,2985.681285714285,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 14:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3081.08,3111.6336428571426,3019.9727142857146,2026-01-02 14:30:00+00:00,3019.9727142857146,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 15:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3084.98,3112.1202857142857,3030.6994285714286,2026-01-02 16:00:00+00:00,3112.1202857142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 16:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3104.54,3120.5783214285716,3072.4633571428567,2026-01-02 16:30:00+00:00,3120.5783214285716,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 16:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3130.65,3149.991285714286,3091.9674285714286,2026-01-02 17:00:00+00:00,3149.991285714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 17:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3131.69,3154.031892857143,3087.0062142857146,2026-01-03 07:00:00+00:00,3087.0062142857146,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 17:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3121.23,3154.197,3055.296,2026-01-04 00:00:00+00:00,3154.197,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 18:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3121.91,3154.172357142857,3057.3852857142856,2026-01-04 00:00:00+00:00,3154.172357142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 19:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3119.49,3154.4449285714286,3049.580142857142,2026-01-04 00:00:00+00:00,3154.4449285714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
