cycle_ts,latest_ts,source,interval_min,symbols,once,new_candle,note,raw_entries,kept_after_invalidation,dropped_invalidation,kept_after_live_guard,dropped_live_guard,kept_after_window,after_context,after_regime,after_emit_last_candles,written_entries,written_closed,written_dropped
2026-03-09 20:00:51,2026-03-09 20:00:00+00:00,bybit,15,BTCUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:00:52,2026-03-09 20:00:00+00:00,bybit,15,ETHUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:00:53,2026-03-09 20:00:00+00:00,bybit,15,SOLUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:00:53,2026-03-09 20:00:00+00:00,bybit,15,XRPUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:00:54,2026-03-09 20:00:00+00:00,bybit,15,BNBUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:01:25,2026-03-09 20:00:00+00:00,bybit,15,BTCUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:01:26,2026-03-09 20:00:00+00:00,bybit,15,ETHUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:01:26,2026-03-09 20:00:00+00:00,bybit,15,SOLUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:01:27,2026-03-09 20:00:00+00:00,bybit,15,XRPUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:01:28,2026-03-09 20:00:00+00:00,bybit,15,BNBUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:01:58,2026-03-09 20:00:00+00:00,bybit,15,BTCUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:01:59,2026-03-09 20:00:00+00:00,bybit,15,ETHUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:02:00,2026-03-09 20:00:00+00:00,bybit,15,SOLUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:02:00,2026-03-09 20:00:00+00:00,bybit,15,XRPUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:02:01,2026-03-09 20:00:00+00:00,bybit,15,BNBUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:02:32,2026-03-09 20:00:00+00:00,bybit,15,BTCUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:02:32,2026-03-09 20:00:00+00:00,bybit,15,ETHUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:02:33,2026-03-09 20:00:00+00:00,bybit,15,SOLUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:02:34,2026-03-09 20:00:00+00:00,bybit,15,XRPUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:02:34,2026-03-09 20:00:00+00:00,bybit,15,BNBUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:03:05,2026-03-09 20:00:00+00:00,bybit,15,BTCUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:03:06,2026-03-09 20:00:00+00:00,bybit,15,ETHUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:03:07,2026-03-09 20:00:00+00:00,bybit,15,SOLUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:03:07,2026-03-09 20:00:00+00:00,bybit,15,XRPUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:03:08,2026-03-09 20:00:00+00:00,bybit,15,BNBUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:03:39,2026-03-09 20:00:00+00:00,bybit,15,BTCUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:03:40,2026-03-09 20:00:00+00:00,bybit,15,ETHUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:03:41,2026-03-09 20:00:00+00:00,bybit,15,SOLUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:03:41,2026-03-09 20:00:00+00:00,bybit,15,XRPUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-03-09 20:03:42,2026-03-09 20:00:00+00:00,bybit,15,BNBUSDT,False,False,no_new_candle,,,,,,,,,,0,,
