timestamp,model,side,entry,sl,tp,meta,ctx_sub_label,regime,trend_dir,trend_strength,atr_pct
2025-02-11 19:45:00,HTF_LTF_RETEST,LONG,94985.9,94741.96428571428,95595.73928571428,retest@94821.900000 tol=0.25*ATR,TDP_BOT,VOLATILE,UP,0.0001132441060871,0.0120526159296124
2025-02-16 23:45:00,HTF_LTF_RETEST,LONG,96060.1,95940.9375,96358.00625000002,retest@96000.000000 tol=0.25*ATR,TDP_BOT,RANGE,UP,0.0007343925102887,0.0078951317233392
2025-02-17 04:00:00,HTF_LTF_RETEST,LONG,96033.7,95972.4982142857,96186.70446428572,retest@95980.100000 tol=0.25*ATR,TDP_BOT,RANGE,UP,0.0001968100748642,0.0065611658960202
2025-02-20 12:00:00,HTF_LTF_RETEST,SHORT,97399.1,97467.80714285714,97227.33214285717,retest@97419.900000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0026547294825509,0.0119319879191585
2025-02-20 20:00:00,HTF_LTF_RETEST,SHORT,98380.6,98503.85,98072.475,retest@98489.600000 tol=0.25*ATR,TDP_TOP,VOLATILE,UP,9.953803639936372e-05,0.0120957464838191
2025-02-21 20:30:00,HTF_LTF_RETEST,LONG,95386.0,94961.58928571429,96447.02678571428,retest@95339.500000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0025737383593736,0.0124232176599382
2025-03-04 19:45:00,HTF_LTF_RETEST,SHORT,88183.9,88729.8,86819.14999999997,retest@88515.600000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0145142383953479,0.0390840699298365
2025-03-07 01:30:00,HTF_LTF_RETEST,LONG,88661.2,84849.80535714286,98189.68660714284,retest@87800.100000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0026861319724723,0.0287746841475179
2025-03-19 15:45:00,HTF_LTF_RETEST,SHORT,84694.6,84934.87857142858,84093.90357142859,retest@84700.000000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0025751627478106,0.0128174810267883
2025-03-19 20:00:00,HTF_LTF_RETEST,SHORT,85569.3,85937.4517857143,84648.92053571428,retest@85927.600000 tol=0.25*ATR,TDP_TOP,VOLATILE,DOWN,0.0010684131961721,0.0142424754366538
2025-03-20 00:15:00,HTF_LTF_RETEST,SHORT,86738.8,87493.88214285714,84851.09464285716,retest@86970.000000 tol=0.25*ATR,TDP_TOP,VOLATILE,UP,0.0011179228339062,0.0141876476534044
2025-03-25 03:45:00,HTF_LTF_RETEST,LONG,86468.5,86225.0875,87077.03125000001,retest@86425.200000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0112408257585618,0.0106847332513326
2025-03-26 16:45:00,HTF_LTF_RETEST,LONG,86443.3,86180.73928571428,87099.70178571431,retest@86261.000000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.011113654645043,0.0107064037550365
2025-04-01 11:45:00,HTF_LTF_RETEST,SHORT,83895.0,84202.1392857143,83127.15178571426,retest@83895.700000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0125972314629742,0.0125789735739866
2025-04-01 15:45:00,HTF_LTF_RETEST,SHORT,85250.0,85597.7875,84380.53124999999,retest@85289.300000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0086306589235236,0.0136532048596564
2025-04-01 21:30:00,HTF_LTF_RETEST,SHORT,85320.6,85504.64821428571,84860.47946428575,retest@85468.300000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0073302541417153,0.0138821215906276
2025-04-02 13:45:00,HTF_LTF_RETEST,SHORT,85169.7,86156.31428571428,82703.16428571429,retest@85555.000000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0059804198760776,0.0139465711046989
2025-04-04 10:00:00,HTF_LTF_RETEST,SHORT,83662.9,84824.2125,80759.61875,retest@83695.000000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0050735843078323,0.0196152400777182
2025-04-09 20:30:00,HTF_LTF_RETEST,SHORT,82726.2,83022.42499999999,81985.63750000001,retest@82975.200000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0221423180473313,0.0305559885720674
2025-04-11 21:15:00,HTF_LTF_RETEST,SHORT,83862.3,84361.71607142857,82613.75982142858,retest@84191.900000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0026795630801244,0.024202485860609
2025-04-13 19:30:00,HTF_LTF_RETEST,LONG,83475.2,82855.14642857143,85025.3339285714,retest@83413.000000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0120545291073616,0.0157016743247587
2025-05-03 08:00:00,HTF_LTF_RETEST,LONG,96110.0,96054.13214285714,96249.66964285716,retest@96056.800000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0150102666528443,0.009378608662288
2025-05-04 00:00:00,HTF_LTF_RETEST,LONG,95915.3,95666.51785714287,96537.25535714283,retest@95700.100000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0130319876742748,0.0079244560043595
2025-05-04 13:45:00,HTF_LTF_RETEST,LONG,95333.6,95154.20357142857,95782.09107142859,retest@95233.000000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0109840439472186,0.0075088447056755
2025-05-04 17:30:00,HTF_LTF_RETEST,LONG,95327.2,95118.63392857143,95848.6151785714,retest@95187.500000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.01025688438641,0.0071236945482418
2025-05-04 23:45:00,HTF_LTF_RETEST,LONG,94224.1,94038.73392857143,94687.51517857146,retest@94100.000000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0084290884007034,0.0072145630925178
2025-05-06 13:45:00,HTF_LTF_RETEST,LONG,93562.9,93280.46964285715,94268.97589285711,retest@93460.200000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0041045891079661,0.0082057830841215
2025-05-15 07:45:00,HTF_LTF_RETEST,LONG,101729.2,101607.22678571429,102034.13303571427,retest@101716.700000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0129584029455948,0.0111243519910844
2025-05-23 23:45:00,HTF_LTF_RETEST,LONG,107275.9,106652.93571428572,108833.31071428568,retest@106887.600000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0189814916780767,0.0171866587529378
2025-05-28 16:00:00,HTF_LTF_RETEST,LONG,107248.1,106881.72678571427,108164.03303571434,retest@107096.800000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0065711480921444,0.0112695160158815
2025-05-28 20:00:00,HTF_LTF_RETEST,LONG,106979.8,106640.25,107828.67500000002,retest@106973.900000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0052945545237683,0.0114847447913199
2025-05-29 19:45:00,HTF_LTF_RETEST,LONG,105692.9,105495.24464285714,106187.03839285712,retest@105600.000000 tol=0.25*ATR,TDP_BOT,VOLATILE,UP,0.0011953460944328,0.012484890524475
2025-06-02 08:15:00,HTF_LTF_RETEST,SHORT,105766.3,105950.62321428572,105305.49196428571,retest@105843.600000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0098583187595247,0.0086163169308081
2025-06-06 16:15:00,HTF_LTF_RETEST,SHORT,105037.1,105345.8625,104265.19375,retest@105320.400000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0078236451577426,0.0119983586454826
2025-06-12 04:00:00,HTF_LTF_RETEST,LONG,107700.1,107629.65892857143,107876.20267857146,retest@107673.400000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0115163466801041,0.0105350603198626
2025-06-12 19:45:00,HTF_LTF_RETEST,LONG,106735.2,106510.14464285714,107297.83839285714,retest@106554.300000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0085967999454804,0.009944217984705
2025-06-12 19:45:00,HTF_LTF_RETEST,LONG,106735.2,106510.14464285714,107297.83839285714,retest@106554.300000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0076008895963579,0.010637741144172
2025-06-13 16:00:00,HTF_LTF_RETEST,LONG,105808.3,105101.10178571429,107576.2955357143,retest@105644.300000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0061606253111351,0.0105816197724505
2025-06-15 06:15:00,HTF_LTF_RETEST,SHORT,105500.1,106112.22321428571,103969.79196428575,retest@105630.900000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0041376734788967,0.0105701318471816
2025-06-16 08:45:00,HTF_LTF_RETEST,SHORT,107135.9,107252.88392857142,106843.44017857143,retest@107237.500000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955
2025-06-16 15:45:00,HTF_LTF_RETEST,SHORT,107378.2,107752.81964285714,106441.65089285714,retest@107739.500000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-20 14:00:00,HTF_LTF_RETEST,SHORT,105454.5,106118.45714285714,103794.60714285716,retest@105491.700000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0048285565157534,0.0092507414680357
2025-06-24 17:00:00,HTF_LTF_RETEST,SHORT,105871.9,106363.95535714286,104641.76160714283,retest@106024.800000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739
2025-07-01 19:00:00,HTF_LTF_RETEST,LONG,105600.1,105327.3625,106281.94375,retest@105550.000000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.005053579325778,0.0083569248814892
2025-07-01 20:00:00,HTF_LTF_RETEST,LONG,105399.1,105119.32321428572,106098.54196428573,retest@105346.100000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0039136064150195,0.008227938824195
2025-07-04 16:15:00,HTF_LTF_RETEST,LONG,107488.4,107222.66964285714,108152.72589285712,retest@107452.300000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0075252248097484,0.0090489025798998
2025-07-15 04:00:00,HTF_LTF_RETEST,LONG,117034.8,116157.0482142857,119229.17946428574,retest@116880.000000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0267759250743341,0.0124886741938841
2025-07-18 17:00:00,HTF_LTF_RETEST,LONG,117605.1,117216.0375,118577.75625,retest@117311.700000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.013112759786158,0.0135777444496992
