timestamp,model,side,entry,sl,tp,meta,ctx_sub_label,regime,trend_dir,trend_strength,atr_pct,phase,symbol
2026-01-02 16:30:00+00:00,TDP_REENTRY,SHORT,130.84,131.91832142857143,128.68335714285715,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-02 17:00:00+00:00,TDP_REENTRY,SHORT,131.36,132.49346428571428,129.09307142857148,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-02 17:30:00+00:00,TDP_REENTRY,SHORT,131.37,132.49828571428571,129.11342857142859,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-02 18:00:00+00:00,TDP_REENTRY,SHORT,131.71,132.49882142857143,130.13235714285716,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-02 18:30:00+00:00,TDP_REENTRY,SHORT,130.73,132.5093214285714,127.17135714285715,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-02 19:00:00+00:00,TDP_REENTRY,SHORT,131.42,132.51542857142857,129.22914285714282,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-02 19:30:00+00:00,TDP_REENTRY,SHORT,131.56,132.51285714285714,129.65428571428572,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-02 20:00:00+00:00,TDP_REENTRY,SHORT,131.57,132.5135,129.683,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-02 22:00:00+00:00,TDP_REENTRY,SHORT,132.5,133.44125,130.6175,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-02 22:30:00+00:00,TDP_REENTRY,SHORT,132.58,133.4350357142857,130.86992857142863,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
