timestamp,model,side,entry,sl,tp,meta,ctx_sub_label,regime,trend_dir,trend_strength,atr_pct,phase
2025-06-03 00:15:00+00:00,TDP_REENTRY,SHORT,106021.7,106402.57428571429,105259.95142857141,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0079462486728369,0.0094927069235309,PHASE_TREND_DOWN
2025-06-03 00:30:00+00:00,TDP_REENTRY,SHORT,106166.7,106403.7025,105692.69499999999,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0079462486728369,0.0094927069235309,PHASE_TREND_DOWN
2025-06-03 00:45:00+00:00,TDP_REENTRY,SHORT,106231.7,106402.72857142857,105889.64285714286,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0079462486728369,0.0094927069235309,PHASE_TREND_DOWN
2025-06-03 01:00:00+00:00,TDP_REENTRY,SHORT,106109.9,106402.5175,105524.66499999998,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0079462486728369,0.0094927069235309,PHASE_TREND_DOWN
2025-06-03 01:15:00+00:00,TDP_REENTRY,SHORT,106265.6,106402.3525,105992.09500000003,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0079462486728369,0.0094927069235309,PHASE_TREND_DOWN
2025-06-03 01:30:00+00:00,TDP_REENTRY,SHORT,106186.1,106400.38535714286,105757.52928571429,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0079462486728369,0.0094927069235309,PHASE_TREND_DOWN
2025-06-03 01:45:00+00:00,TDP_REENTRY,SHORT,106435.8,106496.54785714285,106314.3042857143,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0079462486728369,0.0094927069235309,PHASE_TREND_DOWN
2025-06-03 02:00:00+00:00,TDP_REENTRY,SHORT,106199.7,106515.80500000001,105567.48999999998,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0079462486728369,0.0094927069235309,PHASE_TREND_DOWN
2025-06-06 14:00:00+00:00,TDP_REENTRY,SHORT,104289.1,104526.16178571428,103814.97642857145,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0078236451577426,0.0119983586454826,PHASE_TREND_DOWN
2025-06-06 14:15:00+00:00,TDP_REENTRY,SHORT,104513.8,104612.54464285714,104316.31071428572,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0078236451577426,0.0119983586454826,PHASE_TREND_DOWN
2025-06-06 14:30:00+00:00,TDP_REENTRY,SHORT,104743.5,104794.14142857144,104642.21714285712,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0078236451577426,0.0119983586454826,PHASE_TREND_DOWN
2025-06-06 14:45:00+00:00,TDP_REENTRY,SHORT,104720.1,104920.10607142857,104320.08785714288,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0078236451577426,0.0119983586454826,PHASE_TREND_DOWN
