timestamp,symbol,model,side,entry,sl,tp,exit_time,exit_price,outcome,R,ctx_sub_label,phase,regime,trend_dir,trend_strength,atr_pct
2026-01-02 16:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,90323.5,90973.94214285715,89022.6157142857,2026-01-04 00:00:00+00:00,90973.94214285715,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 17:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,90557.8,91052.52642857142,89568.34714285716,2026-01-02 18:30:00+00:00,89568.34714285716,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 17:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,90325.0,91056.3,88862.4,2026-01-04 00:00:00+00:00,91056.3,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-04 00:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,91300.0,91623.20464285713,90653.59071428573,2026-01-04 06:00:00+00:00,91623.20464285713,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-04 01:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,91090.6,91625.685,90020.43000000002,2026-01-04 06:00:00+00:00,91625.685,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 00:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92371.2,92436.79035714286,92240.01928571427,2026-01-05 00:30:00+00:00,92240.01928571427,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 01:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92934.1,93010.66500000001,92780.97,2026-01-05 01:00:00+00:00,92780.97,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 01:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92927.5,93448.90285714286,91884.69428571427,2026-01-05 14:30:00+00:00,93448.90285714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 02:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92699.6,93449.75142857143,91199.29714285716,2026-01-05 14:30:00+00:00,93449.75142857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 02:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93004.8,93452.06035714285,92110.2792857143,2026-01-05 06:30:00+00:00,92110.2792857143,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 03:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92961.0,93452.66357142857,91977.67285714287,2026-01-05 14:30:00+00:00,93452.66357142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 03:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92841.5,93454.25035714285,91615.9992857143,2026-01-05 14:30:00+00:00,93454.25035714285,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 14:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93385.1,93699.00642857143,92757.28714285715,2026-01-05 14:30:00+00:00,92757.28714285715,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 15:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93340.8,93819.03678571428,92384.32642857144,2026-01-05 15:30:00+00:00,93819.03678571428,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 15:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93905.0,94058.98749999999,93597.02500000002,2026-01-05 15:30:00+00:00,93597.02500000002,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 16:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93790.1,94119.87964285715,93130.54071428571,2026-01-05 17:30:00+00:00,94119.87964285715,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 16:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93650.8,94120.16678571429,92712.06642857143,2026-01-05 17:30:00+00:00,94120.16678571429,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 17:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94272.2,94523.11214285715,93770.37571428569,2026-01-05 17:30:00+00:00,93770.37571428569,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 18:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93983.4,94525.16928571429,92899.8614285714,2026-01-05 20:00:00+00:00,94525.16928571429,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
