period,timestamp,symbol,model,side,ctx_sub_label,phase,entry,sl,tp,exit_price,R
2025-12,2025-12-29 03:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,90100.1,90210.87,89878.56000000003,89878.56000000003,2.0
2025-12,2025-12-29 04:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,90108.8,90487.23928571428,89351.92142857144,89351.92142857144,2.0
2025-12,2025-12-29 05:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,89946.6,90486.43678571428,88866.92642857146,88866.92642857146,2.0
2025-12,2025-12-29 05:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,90050.0,90487.96785714284,89174.0642857143,89174.0642857143,2.0
2025-12,2025-12-29 06:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,89932.0,90484.76535714284,88826.4692857143,88826.4692857143,2.0
2025-12,2025-12-29 03:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,3042.52,3050.21475,3027.1305,3027.1305,2.0
2025-12,2025-12-29 04:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,3043.2,3059.592071428571,3010.415857142857,3010.415857142857,2.0
2025-12,2025-12-29 04:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,3038.14,3059.669,2995.082,2995.082,2.0
2025-12,2025-12-29 05:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,3035.41,3059.7249285714283,2986.780142857143,2986.780142857143,2.0
2025-12,2025-12-29 05:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,3035.77,3059.6462857142856,2988.017428571429,2988.017428571429,2.0
2026-01,2026-01-02 17:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,90557.8,91052.52642857142,89568.34714285716,89568.34714285716,2.0
2026-01,2026-01-14 19:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,97510.8,97856.83928571428,96818.72142857146,96818.72142857146,2.0
2026-01,2026-01-05 00:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,92371.2,92436.79035714286,92240.01928571428,92240.01928571428,2.0
2026-01,2026-01-05 01:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,92934.1,93010.665,92780.97,92780.97,2.0
2026-01,2026-01-05 02:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,93004.8,93452.06035714284,92110.2792857143,92110.2792857143,2.0
2026-01,2026-01-02 14:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,3081.08,3111.6336428571426,3019.9727142857146,3019.9727142857146,2.0
2026-01,2026-01-02 17:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,3131.69,3154.031892857143,3087.0062142857146,3087.0062142857146,2.0
2026-01,2026-01-04 00:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,3155.69,3167.1087857142857,3132.852428571429,3132.852428571429,2.0
2026-01,2026-01-14 20:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,3364.66,3407.8223214285717,3278.335357142857,3278.335357142857,2.0
2026-01,2026-01-14 19:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,3389.95,3407.1403571428573,3355.569285714285,3355.569285714285,2.0
2026-01,2026-01-02 03:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,1.8879,1.8926053571428567,1.8784892857142852,1.8784892857142852,2.0
2026-01,2026-01-02 09:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,1.8961,1.9017357142857143,1.884828571428571,1.884828571428571,2.0
2026-01,2026-01-02 14:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,1.9157,1.924425357142857,1.8982492857142856,1.8982492857142856,2.0
2026-01,2026-01-03 00:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,2.0375,2.041433571428572,2.029632857142857,2.029632857142857,2.0
2026-01,2026-01-02 19:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,TDP_TOP,PHASE_TREND_DOWN,1.9926,2.0009125,1.975975,1.975975,2.0
