cycle_ts,latest_ts,source,interval_min,symbols,once,new_candle,note,raw_entries,kept_after_invalidation,dropped_invalidation,kept_after_live_guard,dropped_live_guard,kept_after_window,after_context,after_regime,after_emit_last_candles,written_entries,written_closed,written_dropped
2026-02-06 12:34:35,2026-02-06 12:30:00+00:00,bybit,15,BTCUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-02-06 12:34:36,2026-02-06 12:30:00+00:00,bybit,15,ETHUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-02-06 12:34:37,2026-02-06 12:30:00+00:00,bybit,15,SOLUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-02-06 12:35:07,2026-02-06 12:30:00+00:00,bybit,15,BTCUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-02-06 12:35:08,2026-02-06 12:30:00+00:00,bybit,15,ETHUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-02-06 12:35:09,2026-02-06 12:30:00+00:00,bybit,15,SOLUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-02-06 12:35:40,2026-02-06 12:30:00+00:00,bybit,15,BTCUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-02-06 12:35:40,2026-02-06 12:30:00+00:00,bybit,15,ETHUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-02-06 12:35:41,2026-02-06 12:30:00+00:00,bybit,15,SOLUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-02-06 12:36:12,2026-02-06 12:30:00+00:00,bybit,15,BTCUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-02-06 12:36:12,2026-02-06 12:30:00+00:00,bybit,15,ETHUSDT,False,False,no_new_candle,,,,,,,,,,0,,
2026-02-06 12:36:13,2026-02-06 12:30:00+00:00,bybit,15,SOLUSDT,False,False,no_new_candle,,,,,,,,,,0,,
