timestamp,signal_ts,setup_time,setup_phase,setup_side,setup_model,setup_rr,setup_expiry_ts,setup_trend_dir,setup_macro_bias,model,side,entry,sl,tp,rr,ctx_sub_label,regime,trend_dir,trend_strength,atr_pct,phase,symbol,liq_bias,liq_risk_multiplier,risk_multiplier,block_reason,context_allow,macro_allow,macro_reason,macro_bias,macro_bias_mismatch,news_allow,news_reason,liq_allow,liq_reason,freeze_new_signals,setup_age_hours,setup_age_candles,score_rr,score_exec,score_phase_align,score_macro_align,score_liq_align,score_tts,signal_score
2026-03-13 08:30:00+00:00,,2026-03-13 08:30:00+00:00,PHASE_TREND_DOWN,SHORT,TDP_REENTRY,,2026-03-14 08:15:00+00:00,DOWN,,TDP_REENTRY,SHORT,71900.4,72220.42392857143,71260.35214285713,,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT,NEUTRAL,1.0,0.5,,True,True,"MACRO_GATE: BTC.D(tr1d=DOWN,tr1w=DOWN) | STABLES(tr=UP) | TOTAL2(tr1d=DOWN,tr1w=DOWN) | BTC(tr1d=DOWN,tr1w=DOWN) | ETH(tr1d=FLAT,tr1w=DOWN) | DXY(tr1d=DOWN,tr1w=DOWN) | TOTAL3(tr1d=DOWN,tr1w=UP,st4h=STALE) | ETHBTC(st1d=STALE,st1w=OK) | bias_1d=ALT_SHORT bias_1w=ALT_LONG | macro_strength=LOW | ROTATION=ROTATION_NA | tags=WEEKLY_CONFLICT,DATA_MISSING:BTC.D_1D=STALE,BTC_1D=STALE,ETH_1D=STALE,DXY_1D=STALE,TOTAL3_1D=STALE,USDT.D_1D=STALE,USDC.D_1D=STALE,TOTAL2_1D=STALE,ETHBTC_1D=STALE | loader=macro_gate_loader_v3 -> bias=ALT_SHORT risk=0.5",ALT_SHORT,,True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0,False,,,0.0,0.7788152977799581,1.0,0.0,0.0,0.0,1.778815
2026-03-13 08:45:00+00:00,,2026-03-13 08:45:00+00:00,PHASE_TREND_DOWN,SHORT,TDP_REENTRY,,2026-03-14 08:30:00+00:00,DOWN,,TDP_REENTRY,SHORT,71796.4,72220.80642857144,70947.58714285711,,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT,NEUTRAL,1.0,0.5,,True,True,"MACRO_GATE: BTC.D(tr1d=DOWN,tr1w=DOWN) | STABLES(tr=UP) | TOTAL2(tr1d=DOWN,tr1w=DOWN) | BTC(tr1d=DOWN,tr1w=DOWN) | ETH(tr1d=FLAT,tr1w=DOWN) | DXY(tr1d=DOWN,tr1w=DOWN) | TOTAL3(tr1d=DOWN,tr1w=UP,st4h=STALE) | ETHBTC(st1d=STALE,st1w=OK) | bias_1d=ALT_SHORT bias_1w=ALT_LONG | macro_strength=LOW | ROTATION=ROTATION_NA | tags=WEEKLY_CONFLICT,DATA_MISSING:BTC.D_1D=STALE,BTC_1D=STALE,ETH_1D=STALE,DXY_1D=STALE,TOTAL3_1D=STALE,USDT.D_1D=STALE,USDC.D_1D=STALE,TOTAL2_1D=STALE,ETHBTC_1D=STALE | loader=macro_gate_loader_v3 -> bias=ALT_SHORT risk=0.5",ALT_SHORT,,True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0,False,,,0.0,0.7788152977799581,1.0,0.0,0.0,0.0,1.778815
2026-03-13 09:00:00+00:00,,2026-03-13 09:00:00+00:00,PHASE_TREND_DOWN,SHORT,TDP_REENTRY,,2026-03-14 08:45:00+00:00,DOWN,,TDP_REENTRY,SHORT,71725.3,72221.09035714286,70733.71928571428,,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT,NEUTRAL,1.0,0.5,,True,True,"MACRO_GATE: BTC.D(tr1d=DOWN,tr1w=DOWN) | STABLES(tr=UP) | TOTAL2(tr1d=DOWN,tr1w=DOWN) | BTC(tr1d=DOWN,tr1w=DOWN) | ETH(tr1d=FLAT,tr1w=DOWN) | DXY(tr1d=DOWN,tr1w=DOWN) | TOTAL3(tr1d=DOWN,tr1w=UP,st4h=STALE) | ETHBTC(st1d=STALE,st1w=OK) | bias_1d=ALT_SHORT bias_1w=ALT_LONG | macro_strength=LOW | ROTATION=ROTATION_NA | tags=WEEKLY_CONFLICT,DATA_MISSING:BTC.D_1D=STALE,BTC_1D=STALE,ETH_1D=STALE,DXY_1D=STALE,TOTAL3_1D=STALE,USDT.D_1D=STALE,USDC.D_1D=STALE,TOTAL2_1D=STALE,ETHBTC_1D=STALE | loader=macro_gate_loader_v3 -> bias=ALT_SHORT risk=0.5",ALT_SHORT,,True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0,False,,,0.0,0.7788152977799581,1.0,0.0,0.0,0.0,1.778815
2026-03-15 20:30:00+00:00,,2026-03-15 20:30:00+00:00,PHASE_TREND_DOWN,SHORT,TDP_REENTRY,,2026-03-16 20:15:00+00:00,DOWN,,TDP_REENTRY,SHORT,2130.14,2139.878107142857,2110.6637857142855,,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.5,,True,True,"MACRO_GATE: BTC.D(tr1d=DOWN,tr1w=DOWN) | STABLES(tr=UP) | TOTAL2(tr1d=DOWN,tr1w=DOWN) | BTC(tr1d=DOWN,tr1w=DOWN) | ETH(tr1d=FLAT,tr1w=DOWN) | DXY(tr1d=DOWN,tr1w=DOWN) | TOTAL3(tr1d=DOWN,tr1w=UP,st4h=STALE) | ETHBTC(st1d=STALE,st1w=OK) | bias_1d=ALT_SHORT bias_1w=ALT_LONG | macro_strength=LOW | ROTATION=ROTATION_NA | tags=WEEKLY_CONFLICT,DATA_MISSING:BTC.D_1D=STALE,BTC_1D=STALE,ETH_1D=STALE,DXY_1D=STALE,TOTAL3_1D=STALE,USDT.D_1D=STALE,USDC.D_1D=STALE,TOTAL2_1D=STALE,ETHBTC_1D=STALE | loader=macro_gate_loader_v3 -> bias=ALT_SHORT risk=0.5",ALT_SHORT,,True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0,False,,,0.0,0.7536504667309061,1.0,1.0,0.0,0.0,2.75365
2026-03-10 15:45:00+00:00,,2026-03-10 15:45:00+00:00,PHASE_TREND_DOWN,SHORT,TDP_REENTRY,,2026-03-11 15:30:00+00:00,DOWN,,TDP_REENTRY,SHORT,88.34,88.75803571428571,87.50392857142859,,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT,NEUTRAL,1.0,0.5,,True,True,"MACRO_GATE: BTC.D(tr1d=DOWN,tr1w=DOWN) | STABLES(tr=UP) | TOTAL2(tr1d=DOWN,tr1w=DOWN) | BTC(tr1d=DOWN,tr1w=DOWN) | ETH(tr1d=FLAT,tr1w=DOWN) | DXY(tr1d=DOWN,tr1w=DOWN) | TOTAL3(tr1d=DOWN,tr1w=UP,st4h=STALE) | ETHBTC(st1d=STALE,st1w=OK) | bias_1d=ALT_SHORT bias_1w=ALT_LONG | macro_strength=LOW | ROTATION=ROTATION_NA | tags=WEEKLY_CONFLICT,DATA_MISSING:BTC.D_1D=STALE,BTC_1D=STALE,ETH_1D=STALE,DXY_1D=STALE,TOTAL3_1D=STALE,USDT.D_1D=STALE,USDC.D_1D=STALE,TOTAL2_1D=STALE,ETHBTC_1D=STALE | loader=macro_gate_loader_v3 -> bias=ALT_SHORT risk=0.5",ALT_SHORT,,True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0,False,,,0.0,0.7037840418568466,1.0,1.0,0.0,0.0,2.703784
2026-03-10 14:45:00+00:00,,2026-03-10 14:45:00+00:00,PHASE_TREND_DOWN,SHORT,TDP_REENTRY,,2026-03-11 14:30:00+00:00,DOWN,,TDP_REENTRY,SHORT,1.4336,1.4389832142857144,1.4228335714285711,,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT,NEUTRAL,1.0,0.5,,True,True,"MACRO_GATE: BTC.D(tr1d=DOWN,tr1w=DOWN) | STABLES(tr=UP) | TOTAL2(tr1d=DOWN,tr1w=DOWN) | BTC(tr1d=DOWN,tr1w=DOWN) | ETH(tr1d=FLAT,tr1w=DOWN) | DXY(tr1d=DOWN,tr1w=DOWN) | TOTAL3(tr1d=DOWN,tr1w=UP,st4h=STALE) | ETHBTC(st1d=STALE,st1w=OK) | bias_1d=ALT_SHORT bias_1w=ALT_LONG | macro_strength=LOW | ROTATION=ROTATION_NA | tags=WEEKLY_CONFLICT,DATA_MISSING:BTC.D_1D=STALE,BTC_1D=STALE,ETH_1D=STALE,DXY_1D=STALE,TOTAL3_1D=STALE,USDT.D_1D=STALE,USDC.D_1D=STALE,TOTAL2_1D=STALE,ETHBTC_1D=STALE | loader=macro_gate_loader_v3 -> bias=ALT_SHORT risk=0.5",ALT_SHORT,,True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0,False,,,0.0,0.6897057968157376,1.0,1.0,0.0,0.0,2.689706
2026-03-10 15:00:00+00:00,,2026-03-10 15:00:00+00:00,PHASE_TREND_DOWN,SHORT,TDP_REENTRY,,2026-03-11 14:45:00+00:00,DOWN,,TDP_REENTRY,SHORT,1.4265,1.4440085714285713,1.3914828571428577,,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT,NEUTRAL,1.0,0.5,,True,True,"MACRO_GATE: BTC.D(tr1d=DOWN,tr1w=DOWN) | STABLES(tr=UP) | TOTAL2(tr1d=DOWN,tr1w=DOWN) | BTC(tr1d=DOWN,tr1w=DOWN) | ETH(tr1d=FLAT,tr1w=DOWN) | DXY(tr1d=DOWN,tr1w=DOWN) | TOTAL3(tr1d=DOWN,tr1w=UP,st4h=STALE) | ETHBTC(st1d=STALE,st1w=OK) | bias_1d=ALT_SHORT bias_1w=ALT_LONG | macro_strength=LOW | ROTATION=ROTATION_NA | tags=WEEKLY_CONFLICT,DATA_MISSING:BTC.D_1D=STALE,BTC_1D=STALE,ETH_1D=STALE,DXY_1D=STALE,TOTAL3_1D=STALE,USDT.D_1D=STALE,USDC.D_1D=STALE,TOTAL2_1D=STALE,ETHBTC_1D=STALE | loader=macro_gate_loader_v3 -> bias=ALT_SHORT risk=0.5",ALT_SHORT,,True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0,False,,,0.0,0.6897057968157376,1.0,1.0,0.0,0.0,2.689706
2026-03-10 15:15:00+00:00,,2026-03-10 15:15:00+00:00,PHASE_TREND_DOWN,SHORT,TDP_REENTRY,,2026-03-11 15:00:00+00:00,DOWN,,TDP_REENTRY,SHORT,1.4275,1.4440674999999998,1.3943650000000003,,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT,NEUTRAL,1.0,0.5,,True,True,"MACRO_GATE: BTC.D(tr1d=DOWN,tr1w=DOWN) | STABLES(tr=UP) | TOTAL2(tr1d=DOWN,tr1w=DOWN) | BTC(tr1d=DOWN,tr1w=DOWN) | ETH(tr1d=FLAT,tr1w=DOWN) | DXY(tr1d=DOWN,tr1w=DOWN) | TOTAL3(tr1d=DOWN,tr1w=UP,st4h=STALE) | ETHBTC(st1d=STALE,st1w=OK) | bias_1d=ALT_SHORT bias_1w=ALT_LONG | macro_strength=LOW | ROTATION=ROTATION_NA | tags=WEEKLY_CONFLICT,DATA_MISSING:BTC.D_1D=STALE,BTC_1D=STALE,ETH_1D=STALE,DXY_1D=STALE,TOTAL3_1D=STALE,USDT.D_1D=STALE,USDC.D_1D=STALE,TOTAL2_1D=STALE,ETHBTC_1D=STALE | loader=macro_gate_loader_v3 -> bias=ALT_SHORT risk=0.5",ALT_SHORT,,True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0,False,,,0.0,0.6897057968157376,1.0,1.0,0.0,0.0,2.689706
2026-03-13 08:30:00+00:00,,2026-03-13 08:30:00+00:00,PHASE_TREND_DOWN,SHORT,TDP_REENTRY,,2026-03-14 08:15:00+00:00,DOWN,,TDP_REENTRY,SHORT,667.2,668.3,665.0000000000002,,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.5,,True,True,"MACRO_GATE: BTC.D(tr1d=DOWN,tr1w=DOWN) | STABLES(tr=UP) | TOTAL2(tr1d=DOWN,tr1w=DOWN) | BTC(tr1d=DOWN,tr1w=DOWN) | ETH(tr1d=FLAT,tr1w=DOWN) | DXY(tr1d=DOWN,tr1w=DOWN) | TOTAL3(tr1d=DOWN,tr1w=UP,st4h=STALE) | ETHBTC(st1d=STALE,st1w=OK) | bias_1d=ALT_SHORT bias_1w=ALT_LONG | macro_strength=LOW | ROTATION=ROTATION_NA | tags=WEEKLY_CONFLICT,DATA_MISSING:BTC.D_1D=STALE,BTC_1D=STALE,ETH_1D=STALE,DXY_1D=STALE,TOTAL3_1D=STALE,USDT.D_1D=STALE,USDC.D_1D=STALE,TOTAL2_1D=STALE,ETHBTC_1D=STALE | loader=macro_gate_loader_v3 -> bias=ALT_SHORT risk=0.5",ALT_SHORT,,True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0,False,,,0.0,0.691097959137656,1.0,1.0,0.0,0.0,2.691098
2026-03-13 12:30:00+00:00,,2026-03-13 12:30:00+00:00,PHASE_TREND_DOWN,SHORT,TDP_REENTRY,,2026-03-14 12:15:00+00:00,DOWN,,TDP_REENTRY,SHORT,668.9,670.8882142857143,664.9235714285713,,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.5,,True,True,"MACRO_GATE: BTC.D(tr1d=DOWN,tr1w=DOWN) | STABLES(tr=UP) | TOTAL2(tr1d=DOWN,tr1w=DOWN) | BTC(tr1d=DOWN,tr1w=DOWN) | ETH(tr1d=FLAT,tr1w=DOWN) | DXY(tr1d=DOWN,tr1w=DOWN) | TOTAL3(tr1d=DOWN,tr1w=UP,st4h=STALE) | ETHBTC(st1d=STALE,st1w=OK) | bias_1d=ALT_SHORT bias_1w=ALT_LONG | macro_strength=LOW | ROTATION=ROTATION_NA | tags=WEEKLY_CONFLICT,DATA_MISSING:BTC.D_1D=STALE,BTC_1D=STALE,ETH_1D=STALE,DXY_1D=STALE,TOTAL3_1D=STALE,USDT.D_1D=STALE,USDC.D_1D=STALE,TOTAL2_1D=STALE,ETHBTC_1D=STALE | loader=macro_gate_loader_v3 -> bias=ALT_SHORT risk=0.5",ALT_SHORT,,True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0,False,,,0.0,0.691097959137656,1.0,1.0,0.0,0.0,2.691098
2026-03-13 12:45:00+00:00,,2026-03-13 12:45:00+00:00,PHASE_TREND_DOWN,SHORT,TDP_REENTRY,,2026-03-14 12:30:00+00:00,DOWN,,TDP_REENTRY,SHORT,670.8,673.7128571428572,664.9742857142855,,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BNBUSDT,NEUTRAL,1.0,0.5,,True,True,"MACRO_GATE: BTC.D(tr1d=DOWN,tr1w=DOWN) | STABLES(tr=UP) | TOTAL2(tr1d=DOWN,tr1w=DOWN) | BTC(tr1d=DOWN,tr1w=DOWN) | ETH(tr1d=FLAT,tr1w=DOWN) | DXY(tr1d=DOWN,tr1w=DOWN) | TOTAL3(tr1d=DOWN,tr1w=UP,st4h=STALE) | ETHBTC(st1d=STALE,st1w=OK) | bias_1d=ALT_SHORT bias_1w=ALT_LONG | macro_strength=LOW | ROTATION=ROTATION_NA | tags=WEEKLY_CONFLICT,DATA_MISSING:BTC.D_1D=STALE,BTC_1D=STALE,ETH_1D=STALE,DXY_1D=STALE,TOTAL3_1D=STALE,USDT.D_1D=STALE,USDC.D_1D=STALE,TOTAL2_1D=STALE,ETHBTC_1D=STALE | loader=macro_gate_loader_v3 -> bias=ALT_SHORT risk=0.5",ALT_SHORT,,True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0,False,,,0.0,0.691097959137656,1.0,1.0,0.0,0.0,2.691098
