timestamp,model,side,entry,sl,tp,rr,ctx_sub_label,regime,trend_dir,trend_strength,atr_pct,phase,symbol
2026-01-13 18:45:00+00:00,TDP_REENTRY,SHORT,3199.36,3216.4965714285713,3165.0868571428578,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-13 19:00:00+00:00,TDP_REENTRY,SHORT,3192.23,3216.3047857142856,3144.080428571429,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-13 19:15:00+00:00,TDP_REENTRY,SHORT,3202.2,3216.056857142857,3174.4862857142853,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-13 19:30:00+00:00,TDP_REENTRY,SHORT,3204.0,3219.757357142857,3172.485285714286,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-13 19:45:00+00:00,TDP_REENTRY,SHORT,3214.72,3219.7349642857143,3204.6900714285707,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-13 20:00:00+00:00,TDP_REENTRY,SHORT,3212.09,3221.3230357142857,3193.623928571429,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-13 20:15:00+00:00,TDP_REENTRY,SHORT,3206.98,3221.2614285714285,3178.417142857143,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-13 20:30:00+00:00,TDP_REENTRY,SHORT,3196.89,3221.3619285714285,3147.9461428571426,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-13 22:30:00+00:00,TDP_REENTRY,SHORT,3332.8,3386.89475,3224.6105000000007,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-13 22:45:00+00:00,TDP_REENTRY,SHORT,3329.55,3386.9925714285714,3214.6648571428577,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-13 23:00:00+00:00,TDP_REENTRY,SHORT,3335.14,3387.032857142857,3231.354285714285,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-17 15:30:00+00:00,TDP_REENTRY,SHORT,3327.46,3330.1642857142856,3322.051428571429,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-17 15:45:00+00:00,TDP_REENTRY,SHORT,3328.1,3330.179607142857,3323.9407857142855,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-17 16:00:00+00:00,TDP_REENTRY,SHORT,3326.89,3330.2300714285716,3320.2098571428564,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-17 17:00:00+00:00,TDP_REENTRY,SHORT,3322.51,3330.5325357142856,3306.4649285714295,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-17 17:15:00+00:00,TDP_REENTRY,SHORT,3324.06,3330.557714285714,3311.0645714285715,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-21 19:45:00+00:00,TDP_REENTRY,SHORT,3054.89,3075.0904642857145,3014.4890714285707,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-21 20:45:00+00:00,TDP_REENTRY,SHORT,3030.98,3074.11,2944.72,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-21 21:15:00+00:00,TDP_REENTRY,SHORT,3028.61,3073.9654642857145,2937.8990714285715,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-21 21:30:00+00:00,TDP_REENTRY,SHORT,3038.33,3073.8224285714286,2967.3451428571425,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT
2026-01-13 19:30:00+00:00,TDP_REENTRY,SHORT,2.1202,2.1240960714285713,2.1124078571428577,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-13 19:45:00+00:00,TDP_REENTRY,SHORT,2.1385,2.1404775000000003,2.1345449999999997,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-13 20:00:00+00:00,TDP_REENTRY,SHORT,2.1427,2.147720714285714,2.1326585714285717,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-13 20:15:00+00:00,TDP_REENTRY,SHORT,2.1393,2.1504507142857143,2.1169985714285713,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-13 20:45:00+00:00,TDP_REENTRY,SHORT,2.1316,2.150517142857143,2.093765714285715,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-13 21:00:00+00:00,TDP_REENTRY,SHORT,2.1286,2.1505492857142854,2.0847014285714294,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-13 22:00:00+00:00,TDP_REENTRY,SHORT,2.1601,2.174952142857143,2.130395714285714,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-13 22:15:00+00:00,TDP_REENTRY,SHORT,2.1582,2.1759389285714286,2.1227221428571426,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-13 22:30:00+00:00,TDP_REENTRY,SHORT,2.1685,2.1760707142857143,2.153358571428571,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-13 22:45:00+00:00,TDP_REENTRY,SHORT,2.174,2.18395,2.1541,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-13 23:00:00+00:00,TDP_REENTRY,SHORT,2.1783,2.186326428571429,2.162247142857143,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-13 23:15:00+00:00,TDP_REENTRY,SHORT,2.1646,2.1863414285714287,2.121117142857143,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
