timestamp,model,side,entry,sl,tp,meta,ctx_sub_label,regime,trend_dir,trend_strength,atr_pct,phase
2025-12-22 08:00:00+00:00,TDP_REENTRY,SHORT,89790.4,89949.82535714285,89471.54928571428,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-22 09:00:00+00:00,TDP_REENTRY,SHORT,89557.0,89945.13571428572,88780.72857142857,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-22 09:30:00+00:00,TDP_REENTRY,SHORT,89790.0,89946.53178571428,89476.93642857144,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-22 10:00:00+00:00,TDP_REENTRY,SHORT,89658.3,89943.14928571429,89088.60142857143,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-22 10:30:00+00:00,TDP_REENTRY,SHORT,89741.9,89942.485,89340.72999999998,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-22 11:00:00+00:00,TDP_REENTRY,SHORT,89807.1,89941.71357142857,89537.87285714288,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-22 11:30:00+00:00,TDP_REENTRY,SHORT,89900.9,90161.40821428571,89379.88357142857,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-22 12:00:00+00:00,TDP_REENTRY,SHORT,90269.6,90332.80321428571,90143.1935714286,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-22 12:30:00+00:00,TDP_REENTRY,SHORT,90174.0,90645.22464285715,89231.5507142857,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-22 13:00:00+00:00,TDP_REENTRY,SHORT,90087.8,90647.0975,88969.205,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-22 14:30:00+00:00,TDP_REENTRY,SHORT,90087.3,90656.70928571429,88948.48142857144,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-22 16:00:00+00:00,TDP_REENTRY,SHORT,90033.0,90662.88392857143,88773.23214285713,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-26 02:00:00+00:00,TDP_REENTRY,SHORT,88985.9,89318.47750000001,88320.74499999997,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-26 02:30:00+00:00,TDP_REENTRY,SHORT,89154.1,89472.1857142857,88517.92857142861,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-26 03:00:00+00:00,TDP_REENTRY,SHORT,88798.6,89472.28857142857,87451.22285714289,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
